Assembly Identifier,Phylum,Class,Order,Family,Genus,Organism.Name,Lifespan,AA_Rate_downstream1,AA_Rate_downstream2,AA_Rate_exon,AA_Rate_genome,AA_Rate_intron,AA_Rate_upstream1,AA_Rate_upstream2,AC_Rate_downstream1,AC_Rate_downstream2,AC_Rate_exon,AC_Rate_genome,AC_Rate_intron,AC_Rate_upstream1,AC_Rate_upstream2,AG_Rate_downstream1,AG_Rate_downstream2,AG_Rate_exon,AG_Rate_genome,AG_Rate_intron,AG_Rate_upstream1,AG_Rate_upstream2,AT_Rate_downstream1,AT_Rate_downstream2,AT_Rate_exon,AT_Rate_genome,AT_Rate_intron,AT_Rate_upstream1,AT_Rate_upstream2,CA_Rate_downstream1,CA_Rate_downstream2,CA_Rate_exon,CA_Rate_genome,CA_Rate_intron,CA_Rate_upstream1,CA_Rate_upstream2,CC_Rate_downstream1,CC_Rate_downstream2,CC_Rate_exon,CC_Rate_genome,CC_Rate_intron,CC_Rate_upstream1,CC_Rate_upstream2,CG_Rate_downstream1,CG_Rate_downstream2,CG_Rate_exon,CG_Rate_genome,CG_Rate_intron,CG_Rate_upstream1,CG_Rate_upstream2,CT_Rate_downstream1,CT_Rate_downstream2,CT_Rate_exon,CT_Rate_genome,CT_Rate_intron,CT_Rate_upstream1,CT_Rate_upstream2,GA_Rate_downstream1,GA_Rate_downstream2,GA_Rate_exon,GA_Rate_genome,GA_Rate_intron,GA_Rate_upstream1,GA_Rate_upstream2,GC_Rate_downstream1,GC_Rate_downstream2,GC_Rate_exon,GC_Rate_genome,GC_Rate_intron,GC_Rate_upstream1,GC_Rate_upstream2,GG_Rate_downstream1,GG_Rate_downstream2,GG_Rate_exon,GG_Rate_genome,GG_Rate_intron,GG_Rate_upstream1,GG_Rate_upstream2,GT_Rate_downstream1,GT_Rate_downstream2,GT_Rate_exon,GT_Rate_genome,GT_Rate_intron,GT_Rate_upstream1,GT_Rate_upstream2,TA_Rate_downstream1,TA_Rate_downstream2,TA_Rate_exon,TA_Rate_genome,TA_Rate_intron,TA_Rate_upstream1,TA_Rate_upstream2,TC_Rate_downstream1,TC_Rate_downstream2,TC_Rate_exon,TC_Rate_genome,TC_Rate_intron,TC_Rate_upstream1,TC_Rate_upstream2,TG_Rate_downstream1,TG_Rate_downstream2,TG_Rate_exon,TG_Rate_genome,TG_Rate_intron,TG_Rate_upstream1,TG_Rate_upstream2,TT_Rate_downstream1,TT_Rate_downstream2,TT_Rate_exon,TT_Rate_genome,TT_Rate_intron,TT_Rate_upstream1,TT_Rate_upstream2,log_lifespan
GCA_947396885.1_ngHelPoly1.1,Nematoda,Chromadorea,Rhabditida,Heligmosomidae,Heligmosomoides,Heligmosomoides polygyrus polygyrus,423.5,0.0732321619876693,0.0745587513210725,0.0745826641329832,0.084738,0.0830422511088057,0.0765446296334389,0.0705912493073529,0.0607363462864388,0.054095011893266,0.0638429360698122,0.056725,0.0542587531862814,0.0543551626074793,0.0555774220495161,0.0752677144989257,0.0582993223712542,0.0734774483917224,0.061385,0.0611610554536798,0.0601807092607067,0.066394915729814,0.0556893886183203,0.0703634326467342,0.0572328894483008,0.06705,0.0683438276914314,0.0649205347225079,0.0619600483103264,0.0657175161357525,0.0622033708345068,0.0695822739045338,0.064761,0.0632111881227962,0.0630210047517176,0.0659188111704467,0.0473046666137784,0.0452412966566226,0.0495330800499311,0.049385,0.047959459479949,0.0518282413502283,0.0483809555607921,0.0686521688373422,0.0506084400280415,0.0689330028097681,0.053954,0.0510687977155303,0.055825289525651,0.0617048203098564,0.0600565388254552,0.0655207041096075,0.0590073911610934,0.061716,0.0621294641646638,0.0652975480314312,0.0622900789826322,0.091517305743728,0.0619358646759241,0.0892924478034001,0.066468,0.0641458862174654,0.0631685316986876,0.0738340896001171,0.0640038079537473,0.0538869158659412,0.0660005973228314,0.05706,0.055438753341976,0.0590978807545151,0.0624082222583215,0.055006356264258,0.0427518515889962,0.0568237146781092,0.049497,0.0486266103643654,0.0474869636318755,0.0519406638239511,0.0544484497616481,0.0650897398061046,0.0530582875542687,0.05673,0.0590718919772124,0.0599165106759369,0.0606052531380202,0.0391115032581094,0.058538889711353403,0.0346189144859663,0.05393,0.0564058601330991,0.0532549779898794,0.0443371167005151,0.066923626147175,0.0703509083487933,0.0673193187823672,0.066646,0.0667114773552765,0.0707010840498621,0.0718272591209498,0.0665572782934381,0.0719097017386615,0.0674409286804183,0.064919,0.0664271659176796,0.0661486403093759,0.0691051481574464,0.0557751707742129,0.0946457984031199,0.0492541047244931,0.085036,0.0919975577697872,0.0882522910067058,0.0731239457799414,6.048553514092109
GCA_019055375.1_ASM1905537v1,Nematoda,Chromadorea,Rhabditida,Metastrongylidae,Parelaphostrongylus,Parelaphostrongylus tenuis,2375.1,0.0897524158193888,0.0893708883219698,0.0890291502695152,0.100702,0.0906607702249573,0.0902789974283274,0.0811388960613343,0.0534511231819176,0.0503629848554578,0.0573545824439358,0.055187,0.0506309611269892,0.0514347876316638,0.0499844413106375,0.0674187707674247,0.0535645405428412,0.0666215762833427,0.059784,0.0588513413557875,0.0572452584995081,0.0607781992968796,0.0771258215775615,0.090788112079721,0.0752372487362995,0.083901,0.0844528451980589,0.0823168960425892,0.0810250196966386,0.0629233901722411,0.0615025897087342,0.0660790580917053,0.066056,0.061930556294499,0.0619291618056868,0.0619176250157242,0.0329519754339189,0.0303263272423525,0.0369901976559277,0.035289,0.0338958661377095,0.0375333312409138,0.0352354658668838,0.046943499340085,0.0331714155744311,0.0526733704555141,0.039127,0.0382814968334126,0.0416589592171858,0.0462920663925689,0.0552657235520006,0.0620100236492148,0.0557376193304655,0.059896,0.0610875003343864,0.0623819257694149,0.0582563674763805,0.0826850249043289,0.0587260016333653,0.0855851065650799,0.065705,0.0626504627223029,0.0635245203740444,0.0710383273415827,0.0456873395809705,0.0370273814812548,0.0509071640217255,0.044089,0.042773743923923,0.0441438186700359,0.0452711515416343,0.0461091545792793,0.0296825578394886,0.0490455274505004,0.03531,0.0355232481830081,0.0367493417225999,0.0438953661588575,0.0602293453245521,0.0628686045367121,0.0578177181669881,0.055212,0.0603650766991611,0.0589374471191056,0.0630126919180884,0.056537800858221,0.0743946040419141,0.0464053649710628,0.067111,0.0693541286640337,0.065565964971562,0.0588568666785839,0.0640787387996843,0.0693774590262056,0.0657708358652988,0.065803,0.0678948484113859,0.0703159798299664,0.0712515144894432,0.0753855030939732,0.0717762981131172,0.0768388060876724,0.066095,0.0686564302614684,0.067624772198957,0.0725240166577287,0.0834543730144518,0.1250502113532192,0.0679066736049654,0.100731,0.1129907236289158,0.1083588374784386,0.0995219840970332,7.7727948208454976
GCA_036245825.1_ASM3624582v1,Nematoda,Chromadorea,Rhabditida,Neodiplogasteridae,Pristionchus,Pristionchus entomophagus,31,0.0723302231762226,0.083734024475437,0.060964982052092,0.090705,0.0909921719532445,0.080234681390262,0.0694182926471486,0.0535012682990887,0.0515323128498931,0.0587772727156431,0.050937,0.0478212825980846,0.0497559718247429,0.0501248793410179,0.0706476870801505,0.0524678468812966,0.073018509875902,0.060304,0.0589699584682534,0.0553462164792491,0.059491190631813,0.0716267927337614,0.0934311991578509,0.0612282822487808,0.084247,0.089707442188686,0.0813594272444328,0.0769050412008039,0.0669103809338968,0.0636100596009029,0.0697806097578044,0.062986,0.0601896674944473,0.0625531176827682,0.0649225882752414,0.0556183187384793,0.0503896575016887,0.0611663513937151,0.045506,0.0415029673714431,0.0506749920504148,0.0539090143501825,0.0580443571553408,0.0401014293054772,0.0703912645437803,0.045013,0.0401295493197555,0.0468471463398182,0.0537034071162707,0.0628172558198368,0.0629415460824482,0.0661885072888026,0.060321,0.0591185358570115,0.0688116092851154,0.0669493225061285,0.0913532611267053,0.0677382929546998,0.0958553809936538,0.075793,0.0723527369054359,0.0687990826660499,0.0741285018759556,0.0523411150024284,0.0352996306937914,0.0634932734663384,0.041526,0.036985336473068,0.0431481802676842,0.0498771887551359,0.0510617116582129,0.0335526910856524,0.0588695669972204,0.045516,0.0416532853153513,0.0398693377272858,0.0473158757160782,0.0486540194025138,0.0544880615369219,0.0469171377199241,0.050939,0.0545726259390432,0.0525681978049509,0.0539369096006314,0.0425099865879906,0.0659025870679319,0.0256965264691571,0.056709,0.0639562888583313,0.0550600314129062,0.0475549091552692,0.0793036955927693,0.0802389424640556,0.0835951410691568,0.075859,0.0746326540850204,0.0853281974195164,0.0854460378403881,0.0640305164251249,0.0646343599109354,0.0654212946122263,0.06294,0.0648096410350081,0.0622910222684743,0.0650154121258729,0.0592494102674773,0.0999373584310163,0.0386358987958023,0.090698,0.1026058561378151,0.0973527881363281,0.0813014288620613,3.4339872044851463
GCA_900618365.1_T_callipaeda_Ticino_0011_upd,Nematoda,Chromadorea,Rhabditida,Thelaziidae,Thelazia,Thelazia callipaeda,86.325,0.108804974096064,0.1214936585987284,0.1080437690667602,0.140156,0.1240032961419022,0.1250451128855257,0.1132198652548529,0.0492563172506028,0.042718894298615,0.0512087205807123,0.047747,0.0392181410427857,0.0426655401837575,0.0447199418834708,0.0663758806325018,0.0475400997076235,0.0644316471813867,0.049906,0.0503803890203743,0.0505594916133653,0.0596707480425068,0.089527312272454,0.1124325914921065,0.0892677943982465,0.112373,0.1133828941689898,0.1129828685826059,0.1011948003369927,0.0643089694488912,0.0572767097381351,0.0672208318241732,0.062615,0.0552478705686065,0.0572302295361982,0.0601270563094791,0.0262923260856349,0.0172034676075822,0.0275412000716928,0.018572,0.0143681204556664,0.0155913805690881,0.0194125831983313,0.0336548528507838,0.017722908979338,0.0360309259584255,0.018599,0.0159978346352261,0.0182407581719753,0.0269663466159157,0.0492478739859639,0.0525120238566234,0.0496787122538824,0.049965,0.0490662736359496,0.0495098421852544,0.046668127084017,0.0768252649496443,0.0508971802138591,0.0773062611786758,0.053277,0.049854421623102,0.0521592197881416,0.0648537865360487,0.0425945814504853,0.0283440944719416,0.0456277841670742,0.030129,0.0265380175163985,0.0290632590558665,0.0368856397970077,0.0401730531520395,0.0187142435489239,0.0423144386484397,0.018562,0.0182739366335259,0.0200076221262058,0.0342837302291671,0.057177788134849,0.0548077932354199,0.057647544518668097,0.047757,0.0563253212756267,0.0554679572242604,0.0606734140257212,0.0678247448445426,0.0945634494495626,0.0596958793393799,0.09414,0.0978796827435884,0.0967697796470863,0.0805197931287075,0.0541686086175336,0.0564603165631821,0.0556745899129603,0.053298,0.0545550401178064,0.0532786621791016,0.0523291203467596,0.0775007261207589,0.0685877923203419,0.0813170487175561,0.062653,0.0663393531918112,0.0678635547576301,0.0762043464444754,0.0962667261072497,0.1587247759180161,0.0869928521819655,0.140252,0.1685694072286396,0.1535647214939367,0.1222707007665459,4.458119243276056
GCA_000803305.1_Toxocara_canis_adult_r1.0,Nematoda,Chromadorea,Rhabditida,Toxocaridae,Toxocara,Toxocara canis,2646.25,0.0807321939638495,0.0893769075527124,0.0799508116650203,0.107834,0.0931327930755211,0.0939172050729839,0.0827637378387114,0.0538324828419962,0.0480100466397517,0.056814516553615003,0.053904,0.0450822573083428,0.0485723857382148,0.0492061017541148,0.0663517272375547,0.0542713699852415,0.0658960511412948,0.055516,0.057308720636304,0.0555841110313472,0.0630898919296269,0.070705897385264,0.0809426277573607,0.0699739982182277,0.083565,0.0825923349993716,0.0810437903804738,0.0752679815175386,0.0639418776811475,0.0599500482722838,0.0668539911226631,0.066163,0.0580709443212981,0.0608968652787748,0.0610948028478022,0.0365346416990645,0.0347246134229787,0.0375083663903052,0.035679,0.0319752799125415,0.0349605168700646,0.0312374992628136,0.061750049367515,0.0424969671495146,0.067372851054577,0.042671,0.0399968517463756,0.0446547020818377,0.0562465169374559,0.0519444546207547,0.0581096967712456,0.0501191433410639,0.055572,0.0555811899191869,0.0559210337401292,0.0487749906165895,0.0827310198658454,0.0605261256730676,0.0837580885334474,0.062092,0.0610005622256264,0.0610064608758076,0.073369355267122,0.0605491454728871,0.0481357703721703,0.0646744822527875,0.048397,0.0467808031037583,0.0498703039004546,0.0577702639378505,0.0530336673049447,0.0400777235372653,0.0564170383214106,0.035359,0.0397433018936483,0.0396807848767647,0.0522289085847805,0.0587468961012619,0.061073586851174,0.0585664440129655,0.05352,0.0618277029003548,0.0604417324718832,0.0660752108352904,0.0487179189336259,0.0626929835836705,0.0411770136006288,0.064721,0.0659106730257891,0.0632916965781287,0.0530742155765985,0.0612889880508275,0.0645258291902359,0.0625886420708196,0.062119,0.0617919387391821,0.0630059822924144,0.0591961765973856,0.0742567843475044,0.0728522117525419,0.075055621435866,0.065818,0.0722945233242305,0.0710811198851399,0.0781824391015515,0.0748822551259564,0.1222334914887847,0.063272940285307,0.107069,0.1269101228684683,0.1160713089255802,0.0924219073947675,7.880898822449075
GCA_963978905.1_nxTriColu2.1,Nematoda,Chromadorea,Rhabditida,Trichostrongylidae,Trichostrongylus,Trichostrongylus colubriformis,167,0.0872428417363396,0.0829697267893313,0.087125960080649,0.089455,0.0830217282032411,0.0814578633988025,0.079301203385012,0.0561098435694642,0.0528288880508108,0.060146724343515,0.056312,0.0525552744679552,0.0553894316313184,0.0541321380094594,0.0692998066476075,0.0557785342680956,0.0686496596159423,0.059801,0.0583368748775597,0.0568243758971004,0.061781755715881,0.0707405371531934,0.0813259005245758,0.0697503245401476,0.074037,0.0742673109720938,0.0738900522884362,0.075006045853585,0.0661497774063002,0.0641067267418772,0.0701712613821399,0.067773,0.0645768138371822,0.0665679222914802,0.067059650618342,0.0406709353118696,0.0396233310938333,0.0437441836973025,0.047245,0.0454651337463678,0.0479944301176729,0.0424637446497837,0.052672839552654,0.0415826854185242,0.0550110072024512,0.045793,0.0446591763595477,0.0473086050434584,0.0481408115720759,0.0557032262490723,0.0605347659472793,0.0564188691674744,0.059637,0.0609346070854742,0.0627998402656354,0.0590799563616323,0.0858163344703558,0.0612257640732591,0.085322332289944,0.065197,0.0613445270061465,0.0622106220021178,0.0705369009349949,0.0524067813059778,0.0467826544484877,0.0558618981955755,0.051846,0.0512103080093794,0.0523862923263794,0.0516168131754238,0.0515609168802244,0.0412908844026737,0.052569418620334,0.047244,0.0461909916820574,0.044525745923255,0.0482723427068691,0.0560370540491471,0.0626352337446853,0.0541855085092971,0.056381,0.0604528274467193,0.0580444532908152,0.0600664398725812,0.0487647953066655,0.0644409866787216,0.0419783954124356,0.05718,0.0592381330711992,0.0572607721799035,0.0533837425019969,0.0638037795330928,0.0667574954564791,0.0651718549755575,0.065046,0.066404987611031,0.068931874292886,0.0684702804152221,0.0728330266970207,0.0732595380635901,0.0733607334137109,0.067829,0.0700116520158955,0.0684301018493958,0.0726572161268825,0.0701875041310144,0.1048568842977752,0.0605318685535229,0.089223,0.1013296536081491,0.0959776172013423,0.0880309581002575,5.117993812416755
GCA_963969345.1_nrTurAcet1.1,Nematoda,Chromadorea,Rhabditida,Panagrolaimidae,Turbatrix,Turbatrix aceti,92.6,0.0759231303764407,0.1072530571296873,0.0698503358142203,0.110549,0.1175903968384488,0.1050112999101975,0.0739995414830476,0.0643190586041567,0.0534166644071473,0.0669234916143767,0.055983,0.0507302550557326,0.0555966433976239,0.0562723872527951,0.0561491559981963,0.0402386052438925,0.054298459488502,0.04982,0.0432868507640875,0.0452414219709322,0.0477844038114357,0.0509799308591631,0.0775364008568097,0.0516076654511914,0.069722,0.0754369666985114,0.0682823865193292,0.0626618155645368,0.0712244288910236,0.0588156503348607,0.0733595259894277,0.064859,0.0593863572738651,0.0647054833729892,0.067224763817701,0.0675375710959062,0.0411377131856511,0.0698970124000319,0.044556,0.0360581793713303,0.0442929349108894,0.0548030734727347,0.0794640387049272,0.0460996176893251,0.0841161610661008,0.055193,0.0430256060037335,0.0565451304576667,0.0661104483873048,0.0630806664880419,0.0508305089341395,0.0636982982986924,0.049641,0.0466057011867115,0.0515688290688494,0.0592603351943195,0.0739288507241925,0.0544903880046636,0.0739935019841994,0.061786,0.0528632727026216,0.0563443637458727,0.0601876667611522,0.0699381130694479,0.0420059109026327,0.073093501203081,0.05223,0.0418394593827794,0.0541771684839671,0.0612835547962987,0.0497066851390767,0.0377706678235405,0.0538845302554136,0.044576,0.0368770015478846,0.0387148759994248,0.0447942879410583,0.0492263589093436,0.0598134540820476,0.0486696442729766,0.055678,0.0577389209499216,0.0585354339680998,0.059085274939447,0.0326360434188771,0.0579181692470377,0.0249704492757921,0.048879,0.0572045053108888,0.0478855738265321,0.0393105119076202,0.0757477731814587,0.0603091022477698,0.0809994987506233,0.06148,0.0564482011019733,0.0630841565220694,0.0751290324154141,0.0569780182676451,0.0700789024158781,0.0579918792901577,0.064681,0.0661289451913263,0.0673100244989649,0.0670811385311956,0.063160176272102,0.1422851874949161,0.0526460448452125,0.110368,0.1587793806201832,0.1227042733465911,0.1050117637239381,4.528289141652134
GCA_034781015.1_ASM3478101v1,Mollusca,Polyplacophora,Chitonida,Mopaliidae,Tonicella,Tonicella lineata,3467.5,0.089312400096889,0.1034488128594602,0.0940877392743417,0.110134,0.107709446255111,0.1055769669839027,0.0924543370611367,0.0618686036682387,0.0581011650199085,0.0644332247574604,0.058349,0.0561122526437259,0.0588138870946654,0.0594705424306488,0.0711035436592908,0.0537386226220321,0.0692494192840772,0.052672,0.0531667092973679,0.053912957502597,0.0623800552272621,0.0695797502680054,0.0900573956643562,0.0709232052908178,0.094152,0.0932812443455699,0.0898348512138816,0.0805073780121274,0.0712614355236251,0.0670043946320601,0.0742003892190935,0.067327,0.0670782300080927,0.0677893843981263,0.0684761522604753,0.0486922081551421,0.0391128152189942,0.0496930496472618,0.037051,0.0366195669334766,0.039414807775243,0.0436496266155014,0.0383492871045424,0.0269820970358354,0.0375372406295043,0.026618,0.0225799002927485,0.0283766581389555,0.0336474211814759,0.0571875205921109,0.0544797522489308,0.056544355684674,0.052824,0.0540838918535376,0.0537046758006193,0.0548030917264072,0.0779785022469016,0.0549770240377525,0.0770425605609842,0.053164,0.0514030891509131,0.0550041923034642,0.0676550247278642,0.0457776886200853,0.0360467187730423,0.0452279707973912,0.035067,0.033508130086902,0.0367832510809247,0.0410777059829674,0.0561534657811823,0.0402256894263383,0.0530847884067325,0.037188,0.036606077888213,0.0396332368680728,0.048982805284762,0.0574125849490173,0.0611231381802094,0.055846276517218,0.058735,0.0615316941435859,0.059895885167962,0.060358600000147,0.0565625243568735,0.0801011060315587,0.0529294227059335,0.084674,0.0840787058232861,0.0797662977829902,0.06619433183492,0.0571982900949961,0.0544401120778646,0.0585081974817219,0.053349,0.0541201164670275,0.0542664249506127,0.0564725601033307,0.072712580403922,0.0707010765373838,0.0719004478701432,0.067681,0.070697826748008,0.0693634008329967,0.0734783582198543,0.0688496144791768,0.1094600796342722,0.0687917118726441,0.111017,0.1174231180624335,0.1078631221049851,0.0903920093311188,8.151189152188987
GCA_001188405.1_Lrec_1.0,Arthropoda (Chelicerata),Arachnida,Araneae,Sicariidae,Loxosceles,Loxosceles reclusa,1825,0.1099633232225663,0.1115958039873147,0.1107484223036877,0.105671,0.1036413198110741,0.1072146492100217,0.1037713820617511,0.0567238976471972,0.0558093374964008,0.0595848823114493,0.058322,0.0567235545376822,0.0558765733967138,0.0556508093234536,0.0748783678299395,0.0595038217041758,0.0734538514710243,0.057904,0.0585238934815402,0.0593500262610735,0.0648885716234207,0.0726699196960354,0.0846500838263192,0.0728352584507132,0.081251,0.0822443362651011,0.0807287967826534,0.0792337149414244,0.0671103047843769,0.0657337202345094,0.0715300394637161,0.068086,0.069039931631186,0.0651261350115641,0.0647506945741674,0.0393378932773498,0.0351547774875792,0.0417851292265084,0.038538,0.0387009457850421,0.0360017858414981,0.0378131513949302,0.0374716191603192,0.0299589751339076,0.0381473630476057,0.032441,0.0291128455532026,0.0342955903962789,0.0396541065122443,0.0518899767963244,0.0545216182053203,0.0528211327838789,0.057906,0.0577583674248902,0.0550168385030258,0.0526768161965504,0.08368507158922,0.0627837689374988,0.0818106930284351,0.059994,0.0595435560085657,0.062117284122692,0.0735359088173114,0.0449103397146411,0.0390898156637798,0.0470976884001983,0.040102,0.0401702710022842,0.0412880713664032,0.0449797928582653,0.0458776941748437,0.0373863341658107,0.0451775621507072,0.038501,0.0387859609490376,0.0392898403937346,0.0439253299412614,0.0556624453323543,0.0583214724026603,0.0532991295007902,0.058264,0.0591742768008031,0.0599115309343057,0.0580951618498652,0.0579264967440003,0.0712521671298725,0.0522305668803024,0.069389,0.0689058293001992,0.0687995879644194,0.0614646249002985,0.0529485776610267,0.0554066444355047,0.0557125330048094,0.06001,0.059020349141349,0.0572265739940592,0.0564739946094521,0.0723412900673298,0.0705386734408406,0.0709970635260324,0.068018,0.0712468196688555,0.0696332166518657,0.0725711401097679,0.0766027823024747,0.1082929857485047,0.072768684450141,0.105604,0.10740774263918661,0.1081234991696899,0.0905148002858354,7.509335266016592
GCA_903632075.3_SPHA2.0,Mollusca,Cephalopoda,Sepiida,Sepiidae,Acanthosepion,Acanthosepion pharaonis,985.1666667,0.0916335184991901,0.107213544453796,0.0980097844310505,0.120518,0.1211360234115665,0.1061805261373655,0.0968303557163739,0.0566789981715354,0.0551272084851939,0.0597001256242098,0.050128,0.0488254038416582,0.0544622756458693,0.0568216090026474,0.0668274787677772,0.0595347592186055,0.0681064554749703,0.054314,0.0526838946076458,0.0591598013377267,0.0636419668248543,0.0734435050852961,0.0864078584806517,0.0743889978685193,0.109145,0.1070775022023046,0.0877557847667648,0.0783478412517656,0.0734054668383026,0.0685602907587294,0.0767538397246278,0.061534,0.0625958021068401,0.0664321191893493,0.0721821010360929,0.0490271254450358,0.0424502413011128,0.0494526101086438,0.030948,0.0304416144714653,0.0412809827967262,0.0465483011471977,0.0367656666164128,0.0307101541101708,0.0349454132850434,0.019207,0.013449764696358,0.0319335570918219,0.0377181240608928,0.0584974119302477,0.0561897609241601,0.0576668876298857,0.054223,0.0561638454625101,0.0553285543764646,0.0548950221112457,0.0786505699938535,0.0650921627472813,0.0786635686491558,0.057162,0.0535299178767562,0.0636858591730255,0.0715479642909252,0.0494855945602214,0.0417038348126236,0.0491991710082367,0.02778,0.0268968081973585,0.0416034964954667,0.0488293763308228,0.0495305910231283,0.0436186637220325,0.0495610110353455,0.031093,0.0298890096589326,0.0432955952489301,0.0505715584742066,0.0510411423844259,0.0509120575661477,0.0508209307737329,0.050109,0.0508813940707506,0.0527018209423981,0.0541835046680579,0.0496627971254836,0.0673141224776996,0.0460587844329987,0.094891,0.0924610806680122,0.0712407714650976,0.0550226040183296,0.0602847456578799,0.0585393194101208,0.0601749586583555,0.057055,0.0564872002266915,0.0576575887858634,0.0591930771608752,0.0761872069334756,0.0674608302256178,0.0767015973561385,0.061531,0.0651744608408616,0.0669049080882197,0.0735758775490876,0.0788781809677332,0.0991651913060557,0.0697958639390849,0.120361,0.1323062776602875,0.1003763584589101,0.0800907163566241,6.8928108316301495
GCA_024364805.1_ASM2436480v1,Mollusca,Cephalopoda,Sepiida,Sepiolidae,Euprymna,Euprymna scolopes,154.3333333,0.0930201692365028,0.1110424389597827,0.097103705528871,0.122479,0.1236897620602363,0.1111376887266159,0.1003634532279948,0.060043676071563,0.0573948776763338,0.0625232673530576,0.052712,0.0508668884158737,0.0563277569089662,0.0588218159407284,0.0661740807206353,0.060006396222155,0.0655499006622226,0.052611,0.05200169170328,0.059952162086529,0.0638467784152217,0.0733091740271019,0.0859689387006936,0.0740591956286036,0.10314,0.1016822369921132,0.0875625462460229,0.0786075900345074,0.0737146240700299,0.0694738707621053,0.0768870316050157,0.062019,0.062539525341315,0.0677165143802196,0.0720722593025864,0.0483109447681057,0.0409633250316523,0.0498418776056631,0.031521,0.0316869747411289,0.039534960714825,0.0448971487292074,0.0380201262091513,0.0273514560773693,0.0383324841272454,0.023,0.0183378679762572,0.027623304110617,0.0350425300204053,0.0576480455322053,0.0557939312898598,0.0564833749561465,0.052565,0.0541408223984492,0.0552676928636919,0.0550284512782709,0.0811211206705382,0.0650102668733878,0.0792076085732006,0.055368,0.0540719903882697,0.0630159849403614,0.071449032082305,0.0476023173869555,0.0384720472113734,0.0486730860223298,0.029549,0.0284638530770816,0.0381302749177183,0.0452060497526788,0.0480901813569767,0.0419622083141777,0.049637205015897,0.031531000000000003,0.0311411849245382,0.0416003584568661,0.0485410290001388,0.0514296003023829,0.0521406415972918,0.0512869771851806,0.052702,0.0523016219537419,0.0534611427535269,0.0547340730265055,0.0493409533669564,0.0688020181877204,0.0452885961496385,0.09107,0.0879298494119928,0.0730711163456851,0.0576877043203743,0.0594450994163505,0.0566730035849613,0.0602553540522812,0.055327,0.0556899489557647,0.0561920077002908,0.0581525164791726,0.0766934407119504,0.0681637711341983,0.0763066416704035,0.062003,0.064496884114173,0.0670317569706949,0.0728980541489054,0.0760364461525935,0.1007808083769367,0.0685636938642426,0.122402,0.1309588975457837,0.1023747318773685,0.0826515142409965,5.039114765202141
