Assembly Identifier,Phylum,Class,Order,Family,Genus,Organism.Name,Lifespan,AA_Rate_downstream1,AA_Rate_downstream2,AA_Rate_exon,AA_Rate_genome,AA_Rate_intron,AA_Rate_upstream1,AA_Rate_upstream2,AC_Rate_downstream1,AC_Rate_downstream2,AC_Rate_exon,AC_Rate_genome,AC_Rate_intron,AC_Rate_upstream1,AC_Rate_upstream2,AG_Rate_downstream1,AG_Rate_downstream2,AG_Rate_exon,AG_Rate_genome,AG_Rate_intron,AG_Rate_upstream1,AG_Rate_upstream2,AT_Rate_downstream1,AT_Rate_downstream2,AT_Rate_exon,AT_Rate_genome,AT_Rate_intron,AT_Rate_upstream1,AT_Rate_upstream2,CA_Rate_downstream1,CA_Rate_downstream2,CA_Rate_exon,CA_Rate_genome,CA_Rate_intron,CA_Rate_upstream1,CA_Rate_upstream2,CC_Rate_downstream1,CC_Rate_downstream2,CC_Rate_exon,CC_Rate_genome,CC_Rate_intron,CC_Rate_upstream1,CC_Rate_upstream2,CG_Rate_downstream1,CG_Rate_downstream2,CG_Rate_exon,CG_Rate_genome,CG_Rate_intron,CG_Rate_upstream1,CG_Rate_upstream2,CT_Rate_downstream1,CT_Rate_downstream2,CT_Rate_exon,CT_Rate_genome,CT_Rate_intron,CT_Rate_upstream1,CT_Rate_upstream2,GA_Rate_downstream1,GA_Rate_downstream2,GA_Rate_exon,GA_Rate_genome,GA_Rate_intron,GA_Rate_upstream1,GA_Rate_upstream2,GC_Rate_downstream1,GC_Rate_downstream2,GC_Rate_exon,GC_Rate_genome,GC_Rate_intron,GC_Rate_upstream1,GC_Rate_upstream2,GG_Rate_downstream1,GG_Rate_downstream2,GG_Rate_exon,GG_Rate_genome,GG_Rate_intron,GG_Rate_upstream1,GG_Rate_upstream2,GT_Rate_downstream1,GT_Rate_downstream2,GT_Rate_exon,GT_Rate_genome,GT_Rate_intron,GT_Rate_upstream1,GT_Rate_upstream2,TA_Rate_downstream1,TA_Rate_downstream2,TA_Rate_exon,TA_Rate_genome,TA_Rate_intron,TA_Rate_upstream1,TA_Rate_upstream2,TC_Rate_downstream1,TC_Rate_downstream2,TC_Rate_exon,TC_Rate_genome,TC_Rate_intron,TC_Rate_upstream1,TC_Rate_upstream2,TG_Rate_downstream1,TG_Rate_downstream2,TG_Rate_exon,TG_Rate_genome,TG_Rate_intron,TG_Rate_upstream1,TG_Rate_upstream2,TT_Rate_downstream1,TT_Rate_downstream2,TT_Rate_exon,TT_Rate_genome,TT_Rate_intron,TT_Rate_upstream1,TT_Rate_upstream2,log_lifespan
GCA_947396885.1_ngHelPoly1.1,Nematoda,Chromadorea,Rhabditida,Heligmosomidae,Heligmosomoides,Heligmosomoides polygyrus polygyrus,423.5,0.0769775678866588,0.0647777247747188,0.0740771125767821,0.084738,0.0806164701470867,0.0733019898122658,0.0686335971580074,0.0564607110061655,0.0465853323836346,0.0575397834155269,0.056725,0.0537948496339848,0.0508405861543592,0.0507731891440064,0.074721238357602,0.0564134064339904,0.0721416719433903,0.061385,0.0614316495807986,0.057392646260683,0.0657014862994018,0.0592155319428046,0.0731224392443361,0.0610848173637334,0.06705,0.0677679044577327,0.0668480144380725,0.0626387691664707,0.0642398006034369,0.0531264907110324,0.0642369857505349,0.064761,0.0621562754091717,0.058203480046296,0.0602094924640179,0.0448511084874721,0.0385542798517947,0.0425981817257428,0.049385,0.0477754426769085,0.0475907120297654,0.0436355562521223,0.0649350649350649,0.0462259280799315,0.0646702933550256,0.053954,0.051794653703603,0.0516906538328243,0.0581002011336624,0.0582710219073855,0.0656010873613843,0.0605879579772507,0.061716,0.06218212977732,0.0652394248311307,0.0638403468902646,0.0897940443394988,0.0603015075376884,0.088235294117647,0.066468,0.0648548910396674,0.0604790458317258,0.0714220411148551,0.0624032533123442,0.0494278936947415,0.0635991569567247,0.05706,0.0554867278271971,0.0547443584931569,0.0592168847791447,0.0575626393808212,0.0419914919199377,0.0554437300967373,0.049497,0.0500741950013833,0.0461848308692268,0.0527126923177389,0.0555162009707464,0.0759976736739614,0.0572393568097467,0.05673,0.0603009167044369,0.066599533116675,0.0643627719875662,0.0382395382395382,0.0627715952976847,0.0372794753164878,0.05393,0.0559828854635661,0.0562810192965363,0.0475994566778988,0.0670470943198215,0.0689860224398977,0.0678247727157178,0.066646,0.0668508658487188,0.0697447835269961,0.0720424209179008,0.0683326774235865,0.0828655631865439,0.0738413932399391,0.064919,0.0674158805267889,0.0727134814194822,0.0714285714285714,0.0614325068870523,0.1132515634087211,0.059600016639012,0.085036,0.0915142622016348,0.1021454400408032,0.0876825222683697,6.048553514092109
GCA_019055375.1_ASM1905537v1,Nematoda,Chromadorea,Rhabditida,Metastrongylidae,Parelaphostrongylus,Parelaphostrongylus tenuis,2375.1,0.0987565948195869,0.0816202223237399,0.0916912421531797,0.100702,0.0870082988174676,0.0808660717837207,0.0808648505686326,0.0543094991913889,0.0445508173277454,0.0545110803832552,0.055187,0.0507736417883703,0.0493165033611328,0.0477982015339857,0.0685728677854662,0.0510126389523374,0.0652439397462096,0.059784,0.0596289013811555,0.0566221609366091,0.0600634752710923,0.0778785227604125,0.0926900642871803,0.077759694570551,0.083901,0.0823475544322178,0.0781944020896037,0.0806929383760909,0.0647949309366632,0.054865897339133,0.0638403837446923,0.066056,0.0613779184391396,0.0572585884567958,0.0580864850568632,0.0331928205943954,0.0278666057560529,0.0339704604691572,0.035289,0.0359100142096997,0.0391071452248047,0.0341113462047077,0.0455871046422227,0.0304222032428281,0.04956375962115,0.039127,0.0404310291069057,0.0427334561992018,0.0461055276381909,0.054110660409873,0.0622215160122086,0.0569804578994383,0.059896,0.0614559069906059,0.0658702483393219,0.0605990478709336,0.0829290278109175,0.0575075641713177,0.0829346190085779,0.065705,0.0634248084367519,0.0630129539518171,0.0718328484527902,0.0461040854741642,0.0328453863520501,0.048720647079698,0.044089,0.0441949051502927,0.0432969597327004,0.0425152076170325,0.0463161801744478,0.0295813719453658,0.0471188556185068,0.03531,0.0380222041452462,0.0403203351851606,0.0432888124834699,0.0559532331185874,0.0700472057255976,0.0576351243866325,0.055212,0.0610947457225059,0.0626814812850532,0.063098386670193,0.054746944510724,0.0759727491210995,0.0498403103241516,0.067111,0.0679456685947685,0.0636891581920154,0.0588270298862734,0.062939102309181,0.0701266543521295,0.066607114450386,0.065803,0.0682973907723141,0.0732355709948157,0.0743123512298333,0.0715024258331345,0.0786541402665501,0.075997601595673,0.066095,0.0686546835606787,0.0694170058736956,0.0714691880454906,0.0823059996288342,0.1400149628246635,0.0775847089487402,0.100731,0.1094323284518792,0.1143779583935508,0.1063343030944194,7.7727948208454976
GCA_036245825.1_ASM3624582v1,Nematoda,Chromadorea,Rhabditida,Neodiplogasteridae,Pristionchus,Pristionchus entomophagus,31,0.0723450723450723,0.0724555343453625,0.063380211838889,0.090705,0.0867560283306918,0.0855785426721956,0.0682843647667768,0.049049049049049,0.0456928158046238,0.0540323780509405,0.050937,0.0468106226023866,0.0463846275860506,0.0466370893506571,0.0834925834925835,0.0585780080598733,0.0782160189875659,0.060304,0.0620205252971793,0.0534695943138987,0.0624141729669367,0.0716322382989049,0.0952716419719419,0.0667483793262248,0.084247,0.0884795597665289,0.088395912170583,0.0791721369610816,0.0644887311553978,0.0529573069114929,0.0673293421658578,0.062986,0.0574802978381026,0.0567703730559772,0.0586264656616415,0.0519458852792186,0.0469199769717904,0.0534103227177725,0.045506,0.0427807773927525,0.0433255534658176,0.0486139405737395,0.0506870506870506,0.0362770051207466,0.0601934181161217,0.045013,0.0392510812045021,0.0445567363833435,0.05031916338449,0.0629872296538963,0.0607066024300821,0.0665783414219419,0.060321,0.059456078345594,0.0609473310522459,0.0647607406401376,0.1016926016926016,0.0742887010271793,0.0995656948528109,0.075793,0.0762779702903806,0.0678056996971138,0.0770368358308056,0.04674371341038,0.0297321455625246,0.0538169967055156,0.041526,0.0364149420479503,0.0398586027962203,0.0446979642959542,0.0610458943792277,0.0416174287186013,0.0608310602571823,0.045516,0.0492394792821902,0.0386802927647232,0.0504549775906559,0.0472138805472138,0.0622897918371057,0.0494909490240532,0.050939,0.0549068968119657,0.0563171768900168,0.0578115804246457,0.0391452058118724,0.0723722085870981,0.0305657302773743,0.056709,0.0635519278762086,0.0636287417008452,0.0526808215250426,0.081733248399915,0.0748341059903645,0.0858337170994367,0.075859,0.0729662418597868,0.0761747222285166,0.0823713160396577,0.0621985621985622,0.0708117443868739,0.0667753019944029,0.06294,0.0663246210187946,0.0659702552249741,0.0669941298082001,0.0535990535990536,0.1051949822743387,0.0432321371639094,0.090698,0.0972829500349848,0.1121358379974772,0.0891243001795765,3.4339872044851463
GCA_900618365.1_T_callipaeda_Ticino_0011_upd,Nematoda,Chromadorea,Rhabditida,Thelaziidae,Thelazia,Thelazia callipaeda,86.325,0.1262337662337662,0.1141259704814647,0.1159827610076413,0.140156,0.1192697190288691,0.1119418183729379,0.111033823711052,0.0476753246753246,0.0386072762924295,0.0479227329363127,0.047747,0.039184340968602,0.0402593733780951,0.0409160940537096,0.0653116883116883,0.0490010334137099,0.0618897384323952,0.049906,0.0510903694015904,0.0529192644517879,0.0602234978254792,0.0916883116883117,0.110899864861284,0.0933467349352975,0.112373,0.1113423928694169,0.1070867797100116,0.1005220149908663,0.0636753246753246,0.0526974747608574,0.063713136683958893,0.062615,0.0546919778155181,0.0536156570069573,0.0572916328082846,0.0244675324675324,0.015063992156654901,0.023717683924043,0.018572,0.0151461391882957,0.0157608088665225,0.0175781884844663,0.0312337662337662,0.0168658417022178,0.0331689648613148,0.018599,0.0162952449968222,0.0196041074021272,0.0258472179786383,0.0479090909090909,0.0519621611595431,0.0490111441148695,0.049965,0.0499774690596437,0.0497592189891796,0.046227255293284,0.0752857142857142,0.0521476456715864,0.0747998482752566,0.053277,0.0499089571767311,0.0540755388830126,0.0640394729143778,0.041025974025974,0.0272331010360634,0.0420946118581666,0.030129,0.0259286841429525,0.0282893051184852,0.034096745044758,0.0366623376623376,0.0201051962161159,0.0383904120767493,0.018562,0.0185410979391291,0.0246562382976486,0.033986231285795,0.0534155844155844,0.0605143220541084,0.0562957326853141,0.047757,0.0584389651029432,0.0639629992182008,0.0634869041195628,0.0678571428571428,0.0935305651978059,0.0639303686978798,0.09414,0.0970111551827568,0.0927318954360008,0.0805710310933711,0.0535454545454545,0.0556983491878428,0.055477454581063,0.053298,0.0558511097532513,0.0544303049016838,0.0544312766939484,0.0731038961038961,0.0739619491772437,0.0792536673378723,0.062653,0.0668971191031738,0.0738570292944755,0.075721427317701,0.1009090909090909,0.1675852566310713,0.1010050075918649,0.140252,0.1704252582703033,0.1570496606728728,0.1340271863847049,4.458119243276056
GCA_000803305.1_Toxocara_canis_adult_r1.0,Nematoda,Chromadorea,Rhabditida,Toxocaridae,Toxocara,Toxocara canis,2646.25,0.0894349587242988,0.0830694960489821,0.0861322636989375,0.107834,0.0892724431594198,0.0867857520067596,0.0858335155154897,0.0541711531559247,0.0418062169658276,0.0538924980611725,0.053904,0.0437508643542256,0.0450332699619771,0.0463728604313216,0.067220427626519,0.055157255743367,0.0645175023760703,0.055516,0.0582833246520933,0.0549482467258132,0.0609881560165121,0.0719376506178536,0.0816892563713433,0.0738480373543578,0.083565,0.0808856221864058,0.0804288128432615,0.0768251437095716,0.0639901553607137,0.0520500811136113,0.0637178079858977,0.066163,0.0563024186408409,0.055390525982256,0.0578246164529777,0.0352125314054248,0.0291289444764247,0.0326056689702467,0.035679,0.0324346095833134,0.0335670152091254,0.0288512236210954,0.0581833564067066,0.0397914595216913,0.0636107985207379,0.042671,0.0399044072694936,0.0439308724123362,0.0551497537325908,0.0507229656975849,0.0555039510178449,0.0499998849360589,0.055572,0.0555115749147924,0.0548624313476975,0.0479353403377014,0.0835512485258678,0.063098539954995,0.0827700953419815,0.062092,0.0614420142716999,0.0604602344740177,0.0713403891410861,0.0569015023329744,0.044946098696949,0.0608446613783279,0.048397,0.0467820819207469,0.0477067490494296,0.0547189465156055,0.0528508434599805,0.0443900779737296,0.0527119420261839,0.035359,0.0428281864135794,0.0428020701309674,0.0498128882087421,0.0571835102291955,0.0666243654822335,0.0588632603137563,0.05352,0.0638324787805076,0.0659326151246303,0.0671673460989442,0.047902886735374,0.063523732272751,0.0449324689730083,0.064721,0.0651740857878839,0.0644341465990705,0.0550211545633415,0.0612341691021894,0.0607763357580197,0.0622518933771496,0.062119,0.0611928863808793,0.0614966201943388,0.0598757732025051,0.0718479208326924,0.0795502119420168,0.0756154194886098,0.065818,0.0738586646745052,0.075273288973384,0.077255950926557,0.0776547197866994,0.1388939766602124,0.0736857971975026,0.107069,0.1285443370096122,0.1269473489649345,0.1050269415259577,7.880898822449075
GCA_963978905.1_nxTriColu2.1,Nematoda,Chromadorea,Rhabditida,Trichostrongylidae,Trichostrongylus,Trichostrongylus colubriformis,167,0.0937437617279514,0.0766877867598863,0.0906439546040535,0.089455,0.0821185239277976,0.0786276573910395,0.0832754020431538,0.0537655873624253,0.0439880562231447,0.0541008282200665,0.056312,0.0513728692318327,0.0492382862931257,0.0490793890400619,0.0700416550218921,0.0520057467839858,0.0662505606394694,0.059801,0.0584341761359394,0.0556339007289411,0.0611622009917836,0.0739676075644455,0.088022457478433,0.0750564161811705,0.074037,0.0746244172376088,0.0771843406757105,0.0760455770287537,0.0677659333785816,0.0547003793671916,0.0662212077876638,0.067773,0.0632932844869393,0.0600035751881939,0.062155308823432,0.0371168869192584,0.0315278632953966,0.0364961618210978,0.047245,0.0443610085398456,0.0416906667725981,0.0373011301567124,0.0471912803928614,0.0348382227342244,0.0490098696028911,0.045793,0.0436480135517524,0.0425447395078157,0.0437563310624267,0.053805512303536,0.0596592978065558,0.0571241719560505,0.059637,0.0612921671964521,0.062135446666799,0.0585867413483756,0.0830305691965771,0.0581894982157162,0.0815210882628512,0.065197,0.061716822900538,0.0604206804774862,0.0680080243112797,0.0505982087009755,0.040326798683801,0.0531157465134682,0.051846,0.0504428926305559,0.0481657298349454,0.047404347164015,0.0493472272128398,0.0353612595255592,0.0495206092243098,0.047244,0.0462733165552317,0.0427102574797571,0.0467687581517601,0.0558283759864787,0.0720334213888944,0.0569468807311443,0.056381,0.0612570700811829,0.0643070424586701,0.0642342145510159,0.0493339188991362,0.0707688640832621,0.0467074319072543,0.05718,0.0594205795910468,0.0614270297468899,0.0563423176488503,0.0636270478167711,0.0649757350653133,0.0646267608775798,0.065046,0.0664186729063261,0.0673128488291258,0.0680411279056679,0.0723173766652027,0.083579955111526,0.0778883793233815,0.067829,0.0713342081111566,0.0747015710965896,0.0746883296588343,0.0785190508510666,0.1333346574771088,0.0747699323475471,0.089223,0.1039919769157934,0.1138962268523116,0.1031508001138763,5.117993812416755
GCA_963969345.1_nrTurAcet1.1,Nematoda,Chromadorea,Rhabditida,Panagrolaimidae,Turbatrix,Turbatrix aceti,92.6,0.0758637425304092,0.0990689181643955,0.0732662921096928,0.110549,0.1135800466895488,0.1108718320714512,0.0785209459663535,0.0624715624715624,0.0494212805770594,0.063645731748244,0.055983,0.0518037230002947,0.0537924468422722,0.054169561146516,0.0607728941062274,0.0439509861620414,0.0563717458224263,0.04982,0.047364785101761,0.0451557328739175,0.0509982180071883,0.0504140504140504,0.0723889718864593,0.0524142868611572,0.069722,0.0683844386883885,0.0679300599960707,0.0591002446464707,0.0726939060272393,0.0511415938551617,0.070274837430955,0.064859,0.058565442560471,0.0615979809886506,0.0620526140928448,0.0633815633815633,0.038307151372478,0.063427262114865,0.044556,0.0420463246405107,0.0403348899064544,0.0500770183333836,0.0833712500379167,0.0508699654428297,0.0841739807930974,0.055193,0.0542068156760861,0.0578803403303561,0.0690220181823673,0.0595292261958928,0.0475726983264671,0.0617374126614997,0.049641,0.046668496406277,0.0503241601305708,0.056495212782023,0.0768495768495768,0.0631686963345254,0.0774119508153786,0.061786,0.060034432372668,0.059225340405918,0.0664018846839228,0.0710862377529044,0.0442905216774563,0.0706222831129553,0.05223,0.0486622368254849,0.0520998624775203,0.0602630704642242,0.0561622228288894,0.0478594172061508,0.0551148873894326,0.044576,0.0440626768986537,0.0365039065451632,0.0472454619589839,0.0504292170958837,0.0618709161422729,0.0494465216607377,0.055678,0.0565381742421525,0.0572985144549727,0.0591531003654595,0.0263596930263596,0.0516471245114461,0.0243672606145313,0.048879,0.0489499529829693,0.0459037947136963,0.0360173970823643,0.0801559134892468,0.0559328172393499,0.0817997686327617,0.06148,0.0589763542542225,0.0638648350485862,0.0729257905705397,0.0541147207813874,0.074079104229858,0.0573482787619878,0.064681,0.0636648020996262,0.0656027564945368,0.0662961732459452,0.0563442230108896,0.1484298368720479,0.0585774994702769,0.110368,0.1364912975608843,0.1316135467198621,0.1112612884714126,4.528289141652134
GCA_034781015.1_ASM3478101v1,Mollusca,Polyplacophora,Chitonida,Mopaliidae,Tonicella,Tonicella lineata,3467.5,0.1058495425376001,0.1110715894809229,0.0993933811351943,0.110134,0.110109308705988,0.1121678730967525,0.1031880805067852,0.0574282502596792,0.0524926292159699,0.0586619054078352,0.058349,0.0524498631988987,0.0537944449704345,0.0527901241859984,0.0790136456124873,0.0546584145502833,0.0769077895161875,0.052672,0.0517871000998865,0.0525894494030968,0.0629937537839075,0.0775622874542893,0.0938401587188668,0.0771759257798822,0.094152,0.0953217610993936,0.0929223724641298,0.0917514508055108,0.0722406408742298,0.0648945167690276,0.0716081551278694,0.067327,0.0672383549124718,0.0673936806589604,0.0650832090488917,0.0378349151240057,0.0339174630275149,0.0409112847512484,0.037051,0.0357372814628371,0.0368470430269488,0.0353213921826316,0.0174589849030293,0.014923367559065,0.0208546922268874,0.026618,0.0147214601180889,0.0175757210607403,0.0165532109685326,0.0595483714907724,0.0565001225170535,0.0586240508764901,0.052824,0.0554181355397742,0.0555761169878553,0.0541191063333382,0.0784587145519998,0.0511172764854204,0.0807184790049305,0.053164,0.047440431570182,0.0495769604847525,0.0642193706531208,0.0353163818494856,0.0316173041505616,0.0369144771500585,0.035067,0.0318230139293543,0.0337140545518707,0.0302491103202846,0.04944578038959,0.0378617217202975,0.0506115084084377,0.037188,0.0357769339559404,0.0357539399051496,0.039515069180904,0.0553365870316879,0.0623414194588698,0.0567313243092336,0.058735,0.0622666875629011,0.0606543125930643,0.0608895320506194,0.0641585679932839,0.0850268351868977,0.0599237231193395,0.084674,0.0848837143434396,0.0825249821402442,0.0781958329026446,0.0555784800580543,0.0524768205638946,0.054999479500194,0.053349,0.0531050734420818,0.0529509480732981,0.0526572259712644,0.0733789609983067,0.0751938535960731,0.0777121983072715,0.067681,0.0750196846305048,0.0736510504979213,0.07626142555485,0.0813898888714978,0.1220665069992807,0.0782516253789396,0.111017,0.1269011954282563,0.12230705008478,0.1162121055507154,8.151189152188987
GCA_001188405.1_Lrec_1.0,Arthropoda (Chelicerata),Arachnida,Araneae,Sicariidae,Loxosceles,Loxosceles reclusa,1825,0.1133998656244366,0.1121748249382632,0.1099298914836395,0.105671,0.1010279023981092,0.1058793137865035,0.107183528447137,0.0496206348426003,0.0458599731628384,0.0517413522270213,0.058322,0.0526836761364381,0.0515716919319422,0.0472828315036669,0.0727758386182259,0.0534149724298907,0.068880688806888,0.057904,0.0581514472704541,0.0531921139461972,0.0615405639320366,0.085738164298707,0.1033794526572172,0.0851679742374688,0.081251,0.089413339709762,0.0926810939022815,0.0899831458115064,0.0711862740278255,0.0635634789080207,0.0719109322531946,0.068086,0.0737125379661681,0.0657445134624191,0.0609392793695622,0.031447159267817,0.0233077365447718,0.0326182657918941,0.038538,0.036180957705633,0.0300247760177541,0.0262743133056985,0.0169935925798469,0.0098102229288589,0.020466705555155,0.032441,0.0147522502751565,0.01892840787666,0.0215369197831731,0.0540615833374301,0.0523888456637687,0.0548458770555733,0.057906,0.0595732853683463,0.0577363408992167,0.0532683460119345,0.0738737852940694,0.0489609056978225,0.0719546271839272,0.059994,0.0551092082933467,0.0512194262766694,0.061895868446226,0.0409353850187634,0.031505474555439,0.0422289658065319,0.040102,0.0382929436524325,0.0353792139779012,0.0373707465949984,0.0403454435212952,0.0256982736262868,0.0398104513904819,0.038501,0.0359032665432099,0.0305531745006634,0.0336081628934541,0.0560936040509316,0.0656157324402647,0.0565106539164858,0.058264,0.0601076492169628,0.0629616147857637,0.0633808591080945,0.0639103288923848,0.0902653270638115,0.0618283269866446,0.069389,0.0714089129713918,0.080422249098787,0.0758438482211998,0.0508005178375366,0.0487128310950238,0.0529538865548513,0.06001,0.0570485954588716,0.0554231297629252,0.0513187263699722,0.0818707700375268,0.0823720442474882,0.0815718814381749,0.068018,0.0806122855219048,0.0772283738243133,0.080034619414203,0.0969470527506022,0.1429699040402332,0.097579519312067,0.105604,0.116021741511812,0.1310545659500017,0.1285382407871361,7.509335266016592
GCA_903632075.3_SPHA2.0,Mollusca,Cephalopoda,Sepiida,Sepiidae,Acanthosepion,Acanthosepion pharaonis,985.1666667,0.1249863647271854,0.1369129195762361,0.1171351815646813,0.120518,0.1249932513560198,0.1392895211990689,0.1186853184843134,0.0531339311036935,0.0453131458156583,0.0545379122400363,0.050128,0.0481931267499842,0.0473851943701189,0.0469210919462175,0.0692126448065972,0.0466346885944875,0.0665007989431838,0.054314,0.0522519755742881,0.0498216189170963,0.0559554529403775,0.0824770382005803,0.1033196284452565,0.0828236192362462,0.109145,0.1061460555317122,0.1046520481193848,0.0902892842591335,0.0752667059362523,0.0613184972481454,0.0753482324504168,0.061534,0.0640189228038081,0.0573701842546063,0.0598017112589976,0.0367934201627506,0.0271269768757205,0.0400671660337172,0.030948,0.0300180147665196,0.0262241945659031,0.0316501426049164,0.0166459410519885,0.0066349061323935,0.0178857440376916,0.019207,0.009067095725176,0.0141780330222541,0.0213228303680565,0.0540720378733337,0.0565924862407274,0.0578981037974133,0.054223,0.056377488256896,0.0536774783005938,0.0541192448730137,0.0767938564914806,0.0501098566425199,0.0761618221385219,0.057162,0.0518161695795088,0.0513878918401531,0.0605188102675539,0.0365970722342212,0.0229339337379538,0.0391534131552066,0.02778,0.0262235274157608,0.0246416062998977,0.0313785141925845,0.0392477692693675,0.0257184189344993,0.0409875334625375,0.031093,0.0294639887491241,0.0255280732667667,0.0355887545837294,0.0478434452516525,0.0462920663925689,0.0502781418405269,0.050109,0.0508494625345177,0.0491907589897539,0.0552655167730544,0.0558828021031044,0.0836922708782005,0.0518004333475388,0.094891,0.0907557179030205,0.0930681546259435,0.0727529539589841,0.0554464733730392,0.0562444255911592,0.0567764650520234,0.057055,0.0550470379906136,0.0531336335356435,0.0572429716148309,0.0752012566267425,0.0656257477865518,0.0826166783051254,0.061531,0.067570227258182,0.0612097282951554,0.0700909955181312,0.1003992407880096,0.1655300311079205,0.0900287543951324,0.120361,0.1372079378048678,0.1492418803976593,0.1384164063561048,6.8928108316301495
GCA_024364805.1_ASM2436480v1,Mollusca,Cephalopoda,Sepiida,Sepiolidae,Euprymna,Euprymna scolopes,154.3333333,0.1264067346034559,0.1406719076711016,0.1158068499685687,0.122479,0.127023843984634,0.1415666459900391,0.1177317470592174,0.0550177226406734,0.0462228556076021,0.0557678499773131,0.052712,0.0496776066473913,0.0490276966437617,0.0491116269726122,0.0644439521488701,0.0420234326632167,0.0621376542292255,0.052611,0.0517459181782718,0.0475582508777529,0.0528336421062029,0.0811253876827647,0.102322240003738,0.0819369024057767,0.10314,0.100524225158817,0.1032526543369728,0.0884243655275551,0.073216659282233,0.0595687268564486,0.0728505068347144,0.062019,0.0633513129439348,0.057416786611181,0.0597866119059842,0.0378267611874169,0.0295127734881493,0.0410733839147868,0.031521,0.0318653902194903,0.0288950851856981,0.0345248989977902,0.0286996012405848,0.0133049867417384,0.0291071683616214,0.023,0.0147192538571216,0.019512312630609,0.0285484699002254,0.0495126273814798,0.0525307509899891,0.054084068591016,0.052565,0.0547773012279522,0.0487747592578094,0.051767817682641,0.0784669915817456,0.0499433457544359,0.0767699379439601,0.055368,0.0533146557844913,0.0519184096260742,0.0616169281935671,0.0373172352680549,0.0235611573819897,0.0402348938187831,0.029549,0.0277246600062545,0.0248962655601659,0.0312995245641838,0.0406180770934869,0.0251322905837139,0.041295880127979,0.031531000000000003,0.0312133799228615,0.0273654162325578,0.0347871699292426,0.0476185201595037,0.0471047928323618,0.0507038750290265,0.052702,0.05145256210908,0.0498286650326108,0.053190776991585,0.0516614975631369,0.080852033128132,0.0495641891859067,0.09107,0.0852679057443147,0.0902745575101325,0.0688768107854735,0.0580748781568453,0.0557022206128003,0.0595269672211583,0.055327,0.0554457678815037,0.051870231076369,0.0598535746969933,0.0704918032786885,0.0649421192192227,0.077779429496391,0.062003,0.0660288704442636,0.0594342633800866,0.0652050177451396,0.0995015507310589,0.1666043664653591,0.0913604428937721,0.122402,0.1358673458896169,0.1484080000481785,0.1424410169415861,5.039114765202141
